"FIPS","State","County","TotalPop2010","Under18Pct2010","Age65AndOlderPct2010","Ed1LessThanHSPct0610","Ed2HSGradOnlyPct0610","Ed4CollegePlusPct0610","FemaleHHPct0610","BlackNonHispanicPct2010"
"01117","AL","Shelby",195085,25.6103749648,10.5733398262,8.5497515026,22.2671287145,39.6195308561,8.9438258616,10.5625752877
"01119","AL","Sumter",13763,22.2916515295,14.9894645063,24.5772527218,40.2478573083,12.7750752838,26.0904684976,74.7148150839
"01121","AL","Talladega",82291,23.4351265631,14.0853799322,24.2790363179,37.0837828119,11.9219705142,16.0636897692,31.5380782832
"01123","AL","Tallapoosa",41616,22.1525374856,17.2842176086,23.8671956567,34.0815758335,15.720052899,14.9613069647,26.5522875817
"01125","AL","Tuscaloosa",194656,21.4665872103,10.8139487095,15.3225733614,31.2538949954,26.2077872813,13.4340440911,29.4884308729
"01127","AL","Walker",67023,22.540023574,16.2541217194,24.4749286414,35.6835513143,9.6557747199,14.519379845,5.7965176134
"01129","AL","Washington",17581,25.504806325,14.7318127524,21.9757365685,45.4592720971,9.3327556326,11.4208633094,24.7994994596
"01131","AL","Wilcox",11670,26.9922879177,15.0128534704,31.4616988015,35.7477853048,13.1578947368,28.536977492,72.1508140531
"01133","AL","Winston",24484,21.6427054403,17.6972716876,30.7439635798,33.4639543595,11.1392842736,11.141591053,0.4696944944
"02000","AK",,710231,26.3826839437,7.7352298055,9.2899885808,27.3587779868,27.004109503,11.1666559247,3.0904029816
"02013","AK","Aleutians East",3141,11.811524992,4.9347341611,35.8634405038,27.1461716937,9.645343056,18.3520599251,6.7494428526
"02016","AK","Aleutians West",5561,14.6556374753,3.4705988132,29.6362198497,34.4009489917,8.956109134,10.1727447217,5.7183959719
"02020","AK","Anchorage",291826,25.9695846155,7.243700013,8.0649804415,22.8949938192,32.9705747879,11.7087667162,5.2455915511
"02050","AK","Bethel",17013,36.5485217187,6.118850291,21.596843449,39.6425670187,13.9143553441,15.2878116989,0.3820607771
"02060","AK","Bristol Bay",997,22.5677031093,8.3249749248,9.4339622642,27.5157232704,15.8805031447,9.0243902439,0
"02068","AK","Denali",1826,22.5082146769,7.5027382256,4.2704626335,29.6559905101,27.5207591934,1.6355140187,0.547645126
"02070","AK","Dillingham",4847,32.9069527543,7.5716938312,17.3716012085,31.835347432,20.2039274924,17.1875,0.2269445018
"02090","AK","Fairbanks North Star",97581,25.6207663377,6.5330340948,7.0810677212,26.4864769437,27.1184944566,9.8595213319,4.2569762556
"02100","AK","Haines",2508,19.8963317384,13.7559808612,6.0100166945,34.3906510851,33.0550918197,5.6451612903,0.3588516746
"02105","AK","Hoonah-Angoon",2150,19.7209302326,13.3953488372,12.4142233313,29.9438552714,27.8852152215,8.9641434263,0.3720930233
"02110","AK","Juneau City and Borough",31275,23.4564348521,8.4252597922,4.7353355005,23.7737130658,34.7241764107,11.7700957934,0.82813749
"02122","AK","Kenai Peninsula",55400,23.6660649819,11.3285198556,7.8792889624,32.5589086399,22.4059528731,8.2589786127,0.4476534296
"02130","AK","Ketchikan Gateway",13477,23.9444980337,10.1432069452,7.5376319928,30.1505279712,24.2080431364,12.2224196127,0.5639237219
"02150","AK","Kodiak Island",13592,28.649205415,6.7319011183,12.3157631776,27.1796152885,21.7836622533,10.6600136085,0.6253678634
"02164","AK","Lake and Peninsula",1631,30.1655426119,7.7866339669,21.9839142091,31.0991957105,13.5388739946,21.9512195122,0.5518087063
"02170","AK","Matanuska-Susitna",88995,28.8993763695,7.9431428732,8.1579048276,31.1495839564,20.7868399862,9.6318245291,0.9180291028
"02180","AK","Nome",9492,34.3341761483,6.3527180784,16.1714855434,42.3928215354,14.9351944167,15.7073895284,0.2844500632
"02185","AK","North Slope",9430,23.8706256628,4.262990456,26.1997405966,39.1699092088,13.5105923044,29.2510121457,0.9650053022
"02188","AK","Northwest Arctic",7523,35.2917718995,6.0481191014,20.4337601254,42.2524170368,12.5424614581,23.1964483907,0.4652399309
"02195","AK","Petersburg",3815,23.3551769332,11.4809960682,4.5437753971,35.9438492796,27.4104174363,7.5048107761,0.3931847969
"02198","AK","Prince of Wales-Hyder",5559,25.6161180068,10.0557654254,11.6001086661,39.5273023635,17.7669111654,11.3160100587,0.3058103976
"02220","AK","Sitka City and Borough",8881,23.53338588,11.35007319,7.67155623,26.2013151239,29.1519136739,8.7154733172,0.4841797095
"02230","AK","Skagway",968,15.7024793388,9.0909090909,4.7091412742,18.5595567867,32.271468144,9.067357513,0
"02240","AK","Southeast Fairbanks",7029,26.305306587,9.4465784607,8.8883731724,32.1652355535,20.0278486888,6.9215291751,1.0101010101
"02261","AK","Valdez-Cordova",9636,24.3669572437,8.2814445828,7.3753734864,22.7708759239,23.7458719925,8.9571174829,0.4669987547
"02270","AK","Wade Hampton",7459,41.5739375251,5.4162756402,26.3513513514,43.4275184275,7.7088452088,23.7847222222,0.0134066229
"02275","AK","Wrangell City and Borough",2369,21.9501899536,15.7872520051,10.3718199609,37.1819960861,16.2426614481,14.2570281124,0.168847615
"02282","AK","Yakutat City and Borough",662,24.4712990937,9.667673716,9.4871794872,31.2820512821,17.9487179487,8.1712062257,0.3021148036
"02290","AK","Yukon-Koyukuk",5588,27.7738010021,10.1825340014,20.5157593123,36.5042979943,11.5186246418,14.3864598025,0.161059413
"04000","AZ",,6392017,25.4851324707,13.7958175017,15.0427440202,25.100892614,26.3183243488,11.7806477459,3.7406189627
"04001","AZ","Apache",71518,31.6843312173,11.5607259711,27.9131105526,31.5882455398,10.2863967752,21.438040193,0.2195251545
"04003","AZ","Cochise",131346,23.0307736817,17.2734609352,15.1906434359,25.0510754539,21.3954502674,10.7796055993,3.7580131865
"04005","AZ","Coconino",134421,23.6480907001,8.8706377724,13.0018396983,23.4737679892,31.0700259645,13.4900391398,1.1121774128
"04007","AZ","Gila",53597,21.4023172939,23.228912066,16.5669032737,33.0040258502,15.0280750079,10.6475842469,0.3638263336
"04009","AZ","Graham",37220,28.4121440086,11.448146158,18.1932304259,33.6153989213,13.4229124047,18.0096100536,1.7006985492
"04011","AZ","Greenlee",8437,29.1928410572,12.042195093,10.2196752627,34.5749761223,13.4097421203,11.9326720769,0.9363517838
"04012","AZ","La Paz",20489,17.9510957099,32.6175020743,23.0943967693,34.1367995962,8.9979808178,11.1242370545,0.5612767827
"04013","AZ","Maricopa",3817117,26.4037230192,12.1201681793,14.4014892011,23.8243564184,29.0389172905,11.5761771691,4.6498443721
"04015","AZ","Mohave",200186,20.6133296035,23.3073241885,17.0416433762,34.5863610956,11.9536053661,9.7273553092,0.856703266
"04017","AZ","Navajo",107449,29.7564425914,13.2537296764,19.5213948102,29.9574294926,14.4207593827,17.2171011706,0.7836275815
"04019","AZ","Pima",980263,22.9852600782,15.4339192645,13.1828303891,23.5645434158,29.6474013456,12.1375824866,3.1700676247
"04021","AZ","Pinal",375770,26.5321872422,13.8571466589,16.2626387913,29.0583095602,17.8759939913,10.958881053,4.2597865716
"04023","AZ","Santa Cruz",47420,30.7043441586,13.1252636019,29.1238129367,31.0947858807,17.3481454936,15.9546282497,0.1876845213
"04025","AZ","Yavapai",211033,19.0818497581,24.0564271939,10.5989068041,26.9661527209,23.6545657583,8.6837468718,0.5231409306
"04027","AZ","Yuma",195751,28.1914268637,15.6556032919,28.4222218395,27.0049423961,13.2919457886,14.5465261705,1.6188933901
"05000","AR",,2915918,24.3996916237,14.4030456275,18.0686643611,35.3148349577,19.1323006332,13.2194845115,15.3331472284
"05001","AR","Arkansas",19019,23.2662074767,16.3783584836,20.6483866081,37.7821542191,14.3160127253,13.5576688613,24.3651085756
"05003","AR","Ashley",21853,24.3902439024,16.2174529813,18.9387315892,45.0131145336,13.6592911426,12.8974272554,25.7127167895
"05005","AR","Baxter",41513,18.0810830342,28.085178137,16.3176181824,37.5410410889,14.5261547289,8.2746478873,0.1421241539
"05007","AR","Benton",221339,27.9426580946,12.1921577309,15.7852198316,31.1296538821,25.8903648269,9.6887785476,1.1959031169
"05009","AR","Boone",36903,23.2636912988,18.0825407148,16.2361476521,40.8474846528,14.5260304552,8.2559195362,0.1734276346
"05011","AR","Bradley",11508,23.296836983,17.7354883559,30.5978327042,39.7053451845,12.6750273956,16.7726061103,27.5199860966
"05013","AR","Calhoun",5368,20.5290611028,17.194485842,22.1813403417,45.5190538765,6.5965834428,13.0004710316,22.1684053651
"05015","AR","Carroll",27446,22.5278729141,18.6948917875,21.049024776,36.5524512388,17.4064312072,9.0320888345,0.2696203454
"05017","AR","Chicot",11800,23.0847457627,18.2118644068,30.7089506551,40.6391575854,12.6239745317,21.5940488842,53.7881355932
"05019","AR","Clark",22995,19.4824961948,14.8293107197,16.8975275544,36.8334822758,21.7158176944,12.2783900335,23.3355077191
"05021","AR","Clay",16083,22.3217061494,20.0211403345,26.8536371604,41.8404907975,8.7642418931,10.4611757772,0.3481937449
"05023","AR","Cleburne",25970,19.876780901,23.5579514825,20.9174702968,35.4627310992,13.799349992,8.0985588099,0.2579899884
"05025","AR","Cleveland",8689,24.75543791,16.2964667971,14.064098193,45.9086259802,13.9618138425,14.2339075249,12.1187708597
"05027","AR","Columbia",24552,22.7842945585,15.9986966439,16.3401203739,37.4759892432,20.7580996286,15.5937342092,36.6813294233
"05029","AR","Conway",21273,24.1855873643,16.8852536079,17.2905146746,44.037998015,13.8451722671,13.6247723133,11.1690875758
"05031","AR","Craighead",96443,25.0313656771,12.1729933743,16.748162079,34.9615318858,23.060352197,14.8115101495,13.0273840507
"05033","AR","Crawford",61948,26.3931038936,13.2901788597,22.6106160993,34.8412154444,12.9921559668,11.9482562713,1.1235229547
"05035","AR","Crittenden",50902,29.0931594043,10.7598915563,23.7258405067,33.7924313789,14.1887282768,25.174974622,50.9862087934
"05037","AR","Cross",17870,25.1482932289,15.4392837157,23.9425981873,42.6233635448,12.638469285,12.5188309732,22.1936205932
"05039","AR","Dallas",8116,23.5707244948,18.1616559882,19.7086854882,46.0169034346,12.443805071,15.1898734177,41.8432725481
"05041","AR","Desha",13008,25.9609471095,15.1445264453,27.4797687861,38.2196531792,13.6300578035,20.6714447378,47.4784747847
"05043","AR","Drew",18509,23.5615106165,14.7765951699,19.3735791867,37.0800707249,19.3819988213,16.8766084248,27.7648711438
"05045","AR","Faulkner",113237,24.4990594947,9.9949663096,12.6083775664,31.9972604019,26.3779711408,11.3149921814,10.1512756431
"05047","AR","Franklin",18125,24.4468965517,16.5903448276,17.3952120271,42.5116431081,11.6185962905,8.9452603471,0.684137931
"05049","AR","Fulton",12245,21.2168231931,22.3928133932,20.6082614616,42.4761688606,9.7026781661,8.9985486212,0.3184973459
"05051","AR","Garland",96024,20.9249770891,20.9301841206,14.9736157453,32.1255861126,20.2195993121,11.8243411548,7.8647004915
"05053","AR","Grant",17853,24.1696073489,14.5129670083,15.1957475532,45.7981775228,14.6895038812,9.1998225115,2.1565003081
"05055","AR","Greene",42090,25.1603706344,14.3359467807,19.0793569414,43.9411140001,11.9859376717,11.7741735793,0.5511998099
"05057","AR","Hempstead",22609,25.9984961741,15.0205670308,19.273990329,37.8601103317,14.7108901451,15.1692484223,29.293644124
"05059","AR","Hot Spring",32923,23.3453816481,15.6850833764,18.7172716287,38.8220024169,12.5184621582,10.0150728521,10.764511132
"05061","AR","Howard",13789,26.2745666836,15.2585394155,21.8997655988,43.1521375153,12.4009376046,17.2547499031,20.4003190949
"05063","AR","Independence",36647,23.9910497449,15.6356591263,17.5587359365,38.7409000662,14.7336201191,11.0210149334,1.9346740524
"05065","AR","Izard",13696,19.1661799065,23.5762266355,18.3984181908,39.7825012358,12.2590212556,8.6081221798,1.2777453271
"05067","AR","Jackson",17997,20.7479024282,15.8693115519,27.7362499016,44.0475253757,6.9793060036,14.8020654045,16.6027671279
"05069","AR","Jefferson",77435,23.7980241493,13.2433654032,18.4201700566,37.7537532798,16.4966758074,20.0085567598,54.8653709563
"05071","AR","Johnson",25540,24.7807361002,14.6789350039,23.599926231,40.4745804389,14.8214175939,12.0748663102,1.3155833986
"05073","AR","Lafayette",7645,23.2308698496,19.3982995422,22.0714695204,43.2639021594,13.3002102045,15.7117117117,37.1092217135
"05075","AR","Lawrence",17415,22.922767729,18.14527706,25.2377280905,42.2599160456,9.2349867215,12.0271867612,0.7694516222
"05077","AR","Lee",10424,20.7214121259,15.4163468918,30.6805708013,39.6267837541,8.5345773875,20.2502844141,55.0652340752
"05079","AR","Lincoln",14134,19.4071034385,12.4380925428,26.7881742079,44.6010384656,8.5832361979,18.4619176732,29.7934059714
"05081","AR","Little River",13171,23.8174777921,17.1057626604,18.7534966991,39.7336913953,11.8831822759,14.486586494,19.041834333
"05083","AR","Logan",22353,24.5649353554,17.1878495057,23.2547418335,42.0706006322,11.7294520548,9.0231887541,1.2749966447
"05085","AR","Lonoke",68356,27.5484229621,11.1548364445,14.210638449,35.956253107,16.6205051725,12.8894597282,5.9380303119
"05087","AR","Madison",15717,24.184004581,15.6009416555,24.1683443582,40.6864154923,13.4119451635,8.243665394,0.1717885093
"05089","AR","Marion",16653,17.9126884045,23.8035188855,14.9002146776,38.1490021468,14.8207044605,5.2907860202,0.1681378731
"05091","AR","Miller",43462,24.2717776448,13.7637476416,16.9991173875,41.4439541041,12.6954986761,16.8908728962,24.3638120657
"05093","AR","Mississippi",46480,28.1927710843,12.2310671256,24.4210310266,37.6560736154,11.0252112339,20.9801185909,33.9092082616
"05095","AR","Monroe",8149,22.5794576022,18.9102957418,31.3556398758,34.0117281821,12.3490858917,15.3200115841,40.6675665726
"05097","AR","Montgomery",9487,21.06039844,22.4096131548,17.7863273158,40.8700799053,10.0917431193,8.8196109779,0.1791925793
"05099","AR","Nevada",8997,23.6856730021,17.6503278871,21.6937168568,37.9399003696,10.7183030693,13.5906927552,30.6546626653
"05101","AR","Newton",8330,20.8403361345,20.4201680672,22.0341823056,40.3820375335,12.1816353887,6.5541490858,0.0600240096
"05103","AR","Ouachita",26120,23.5260336907,17.0405819296,18.1813107067,40.8451490454,13.1796360389,19.8058614896,39.9464012251
"05105","AR","Perry",10445,22.9966491144,16.7257060795,18.3855885589,46.7134213421,10.4785478548,12.1963562753,1.8764959311
"05107","AR","Phillips",21757,28.0967045089,14.9561060808,29.0559516094,28.7535104774,12.1120472384,26.1861861862,62.7476214552
"05109","AR","Pike",11291,24.6833761403,17.3766716854,22.8136882129,38.9598044541,12.3574144487,13.0045927,2.8961119476
"05111","AR","Poinsett",24583,24.2403286824,15.8646218932,27.1868039251,43.7721991451,8.8254770935,15.7150340492,7.1756905178
"05113","AR","Polk",20662,23.8166682799,19.4802052076,19.6071504275,37.772910337,10.0049459479,8.4109857773,0.2613493369
"05115","AR","Pope",61754,23.0608543576,13.1376105192,18.0651320675,35.1808634772,20.07796754,11.3512314178,2.830585873
"05117","AR","Prairie",8715,21.5490533563,19.701663798,21.9762592236,49.6631376323,11.5335258261,9.8231827112,12.1744119334
"05119","AR","Pulaski",382748,24.0850376749,11.9943147972,11.7982083019,27.763332894,30.688921107,16.1890951276,34.8119389259
"05121","AR","Randolph",17969,23.2121987868,18.7044354166,22.2258064516,39.5403225806,11.1290322581,9.5106822881,0.7123379153
"05123","AR","St. Francis",28258,23.6287069149,12.1983155213,26.7198984718,37.1741314579,10.5388398287,21.3955535989,51.5429258971
"05125","AR","Saline",107118,24.4020612782,14.820104931,12.4447053097,35.6534436603,22.6160651654,10.8712886479,4.6164043391
"05127","AR","Scott",11233,25.6654500134,17.0479836197,26.2783702488,43.2868471425,8.9964451736,11.0803962221,0.4540194071
"05129","AR","Searcy",8195,20.4392922514,21.293471629,27.331995988,39.4349715814,9.1775325978,9.9508244142,0.0366076876
"05131","AR","Sebastian",125744,25.3546888917,13.1362132587,18.9693921897,32.1326131496,17.9027751909,12.6492629498,6.2412520677
"05133","AR","Sevier",17058,29.5462539571,12.5864696916,31.1778290993,34.1512702079,9.2571208622,12.5320567618,4.2033063665
"05135","AR","Sharp",17264,21.5303521779,23.9457831325,19.5732911893,42.0071118135,12.5167917819,7.9287800807,0.5271084337
"05137","AR","Stone",12394,20.6148136195,22.8013554946,24.1967871486,39.4243641232,10.374832664,6.0813532018,0.0887526222
"05139","AR","Union",41639,24.1624438627,15.564734984,18.715583459,36.5683420434,16.0955420715,16.256627152,32.8394053652
"05141","AR","Van Buren",17295,20.4509973981,22.6828563169,18.9934672151,36.9465279458,13.1865473022,9.2427459306,0.3758311651
"05143","AR","Washington",203065,25.3534582523,9.6722724251,18.2967190692,28.6773272994,27.3695141926,10.7458578159,2.8700169896
"05145","AR","White",77076,23.9153562717,14.0744200529,18.2186149468,38.2122905028,17.3057868662,12.0210678509,3.9350770668
"05147","AR","Woodruff",7260,23.0303030303,17.8099173554,26.8888027896,44.9244478884,9.0275087176,13.7526331628,27.3966942149
"05149","AR","Yell",22185,26.2835249042,15.4022988506,29.8241912799,41.188466948,10.2953586498,11.4762386249,1.2981744422
"06000","CA",,37253956,24.9504777426,11.3988270132,19.3197660476,21.4877045631,30.0608840475,13.0326094429,5.8082529544
"06001","CA","Alameda",1510271,22.553634414,11.1070132446,14.1379552947,20.2910669776,40.2907654579,12.4736385064,12.1915868079
"06003","CA","Alpine",1175,21.7872340426,14.1276595745,7.8666666667,26.4,29.7333333333,9.0243902439,0
"06005","CA","Amador",38091,16.7834921635,20.6479220813,12.5595095387,30.4894338459,18.9882522177,8.8617057424,2.4625239558
"06007","CA","Butte",220000,20.9854545455,15.3713636364,14.3095009839,23.6800184527,24.1413362358,10.9834435149,1.4240909091
"06009","CA","Calaveras",45578,19.621308526,20.9860020185,9.2645626052,30.1526379499,19.6096956098,8.6038097265,0.7788845496
"06011","CA","Colusa",21419,29.9267005929,11.6485363462,29.4743332819,27.4394943734,11.7465700632,13.5542168675,0.7843503432
"06013","CA","Contra Costa",1049025,24.8330592693,12.4342127213,11.5796242304,19.6989849698,38.2111744343,11.5863912608,8.9229522652
"06015","CA","Del Norte",28610,21.45403705,13.5372247466,18.7396779521,31.7919075145,14.2753922378,14.9505350293,3.3799370849
"06017","CA","El Dorado",181058,22.741331507,14.6494493477,7.2734171901,23.3469506386,31.0514927904,8.8794338685,0.7157927294
"06019","CA","Fresno",930450,29.825030899,10.040410554,26.9445252551,23.2498611526,19.6900774145,16.2509336377,4.836906873
"06021","CA","Glenn",28122,27.9674276367,13.2885285542,26.087957633,24.1710798987,16.158185586,12.619047619,0.6827394922
"06023","CA","Humboldt",134623,20.1013199825,13.1663980152,9.6417334822,25.9774236837,26.3270070029,11.701304444,1.0347414632
"06025","CA","Imperial",174528,29.2778236157,10.4006233957,37.7041760541,22.9693031864,12.1741229482,21.1884830036,2.9301888522
"06027","CA","Inyo",18546,21.0287932708,19.0607139006,11.3648433351,30.53637812,20.9164706775,10.4359809572,0.549983824
"06029","CA","Kern",839631,30.261031334,8.9845420191,28.8706926967,26.830656407,14.6799028914,15.6992142935,5.4043978843
"06031","CA","Kings",152982,27.8124223765,7.8636702357,30.1159782513,28.0890993598,11.7973340349,12.6262128749,6.7419696435
"06033","CA","Lake",64665,21.1428129591,17.6911776077,13.7165222745,32.9258102819,16.4453142179,12.0413026211,1.8340678883
"06035","CA","Lassen",34895,18.0341023069,9.9555810288,20.1828580635,26.6795553407,12.4093765104,11.2592448424,7.9954148159
"06037","CA","Los Angeles",9818605,24.4658788086,10.8538738446,24.1070808939,21.253354873,28.9816677119,15.2717511387,8.3014440442
"06039","CA","Madera",150865,28.4022138998,11.4420176979,32.0806172675,25.4744800674,13.530442109,13.4762051843,3.3201869221
"06041","CA","Marin",252409,20.6862671299,16.7157272522,8.1969815576,12.8100417677,54.1337990004,7.871348331,2.6231235812
"06043","CA","Mariposa",18251,17.7634102241,20.9358391321,10.0036563071,32.6800731261,20.39488117,8.4153288452,0.7068105857
"06045","CA","Mendocino",87841,22.1548024271,15.360708553,16.8016429009,25.1668571239,22.6544774018,11.8607086752,0.6193007821
"06047","CA","Merced",255793,31.5481658998,9.3669490565,32.9635150483,25.6991766042,12.4907722885,16.0655559481,3.4344176737
